Customer,Project,Task,Start time,Stop time,Minutes,Note
,"Sleep",,2014-04-04 01:30:00,2014-04-04 08:15:00,405,
,"Sleep",,2014-04-05 01:36:37,2014-04-05 11:17:03,580,
,"Sleep",,2014-04-06 01:49:44,2014-04-06 10:04:50,495,
,"Sleep",,2014-04-07 04:08:03,2014-04-07 09:18:14,310,
,"Sleep",,2014-04-08 00:11:12,2014-04-08 07:54:00,462,
,"Sleep",,2014-04-08 17:14:00,2014-04-08 18:54:00,100,
,"Sleep",,2014-04-09 02:41:06,2014-04-09 08:30:23,349,
,"Sleep",,2014-04-10 01:25:36,2014-04-10 10:07:12,521,
,"Sleep",,2014-04-10 18:14:33,2014-04-10 18:40:00,25,
,"Sleep",,2014-04-11 00:21:18,2014-04-11 08:55:54,514,
,"Sleep",,2014-04-12 01:42:50,2014-04-12 10:46:17,543,
,"Sleep",,2014-04-13 02:22:07,2014-04-13 09:50:15,448,
,"Sleep",,2014-04-14 00:15:06,2014-04-14 04:34:40,259,
,"Sleep",,2014-04-14 05:47:39,2014-04-14 09:33:14,225,
,"Sleep",,2014-04-14 15:30:59,2014-04-14 17:36:48,125,
,"Sleep",,2014-04-15 00:44:34,2014-04-15 09:32:25,527,
,"Sleep",,2014-04-16 00:34:40,2014-04-16 08:38:00,483,
,"Sleep",,2014-04-16 22:34:54,2014-04-17 04:34:26,359,
,"Sleep",,2014-04-17 09:56:28,2014-04-17 10:30:20,33,
,"Sleep",,2014-04-17 18:08:57,2014-04-17 19:36:08,87,
,"Sleep",,2014-04-18 00:08:03,2014-04-18 07:43:31,455,
,"Sleep",,2014-04-18 16:26:47,2014-04-18 16:58:57,32,
,"Sleep",,2014-04-18 17:22:33,2014-04-18 19:13:34,111,
,"Sleep",,2014-04-18 23:37:26,2014-04-19 07:57:15,499,
,"Sleep",,2014-04-20 02:35:00,2014-04-20 10:48:00,493,
,"Sleep",,2014-04-20 15:20:46,2014-04-20 20:13:01,292,"Sleep aid plus caffeine knocked me out. "
,"Sleep",,2014-04-21 05:23:48,2014-04-21 10:49:50,326,
,"Sleep",,2014-04-21 23:23:25,2014-04-22 07:31:03,487,
,"Sleep",,2014-04-23 00:36:00,2014-04-23 07:16:39,400,
,"Sleep",,2014-04-23 23:11:36,2014-04-24 07:33:01,501,
,"Sleep",,2014-04-24 23:23:19,2014-04-25 07:02:05,458,
,"Sleep",,2014-04-25 11:43:04,2014-04-25 12:48:00,64,
,"Sleep",,2014-04-26 01:37:33,2014-04-26 10:30:00,532,
,"Sleep",,2014-04-27 00:00:00,2014-04-27 08:57:00,537,
,"Sleep",,2014-04-27 23:54:29,2014-04-28 08:09:23,494,
,"Sleep",,2014-04-28 23:44:48,2014-04-29 07:30:00,465,
,"Sleep",,2014-04-29 23:22:13,2014-04-30 06:44:15,442,
,"Sleep",,2014-05-01 01:08:59,2014-05-01 07:52:39,403,
,"Sleep",,2014-05-01 23:50:33,2014-05-02 08:08:33,498,
,"Sleep",,2014-05-02 15:57:40,2014-05-02 18:01:56,124,
,"Sleep",,2014-05-03 01:56:19,2014-05-03 08:26:56,390,
,"Sleep",,2014-05-04 04:00:00,2014-05-04 12:03:00,483,
,"Sleep",,2014-05-04 23:59:23,2014-05-05 06:01:47,362,
,"Sleep",,2014-05-05 16:26:00,2014-05-05 18:02:27,96,"Nap"
,"Sleep",,2014-05-06 00:10:58,2014-05-06 09:09:59,539,
,"Sleep",,2014-05-06 22:36:55,2014-05-07 06:31:31,474,
,"Sleep",,2014-05-07 16:12:00,2014-05-07 17:51:47,99,"Too much ec affected last nights sleep possibly. "
,"Sleep",,2014-05-07 23:28:29,2014-05-08 07:15:59,467,
,"Mandatory",,2014-03-01 13:08:00,2014-03-01 14:56:42,108,
,"Mandatory",,2014-03-12 01:03:17,2014-03-12 01:09:44,6,
,"Mandatory","Bed",2013-12-16 22:28:17,2013-12-16 23:30:50,62,
,"Mandatory","Bed",2013-12-18 00:47:10,2013-12-18 01:28:13,41,
,"Mandatory","Bed",2013-12-28 00:22:42,2013-12-28 01:06:53,44,
,"Mandatory","Bed",2014-02-03 23:39:08,2014-02-03 23:46:35,7,
,"Mandatory","Bed",2014-03-11 10:47:50,2014-03-11 10:58:25,10,
,"Mandatory","Bed",2014-03-13 23:28:31,2014-03-14 00:17:39,49,
,"Mandatory","Bed",2014-03-17 21:28:52,2014-03-17 22:06:34,37,
,"Mandatory","Bed",2014-03-18 21:22:25,2014-03-18 22:30:45,68,
,"Mandatory","Bed",2014-03-19 20:05:16,2014-03-19 20:28:01,22,
,"Mandatory","Bed",2014-03-24 21:57:28,2014-03-24 22:20:24,22,
,"Mandatory","Bed",2014-03-25 22:18:32,2014-03-25 22:32:01,13,
,"Mandatory","Bed",2014-03-28 00:51:39,2014-03-28 01:35:57,44,
,"Mandatory","Bed",2014-03-29 00:50:48,2014-03-29 01:26:55,36,
,"Mandatory","Bed",2014-03-31 01:26:05,2014-03-31 01:52:22,26,
,"Mandatory","Bed",2014-04-02 01:44:54,2014-04-02 01:56:21,11,
,"Mandatory","Bed",2014-04-06 00:28:31,2014-04-06 00:40:23,11,
,"Mandatory","Bed",2014-04-14 00:03:14,2014-04-14 00:15:06,11,
,"Mandatory","Bed",2014-04-17 21:33:52,2014-04-17 22:13:49,39,
,"Mandatory","Bed",2014-04-18 21:58:23,2014-04-18 22:45:43,47,
,"Mandatory","Bed",2014-04-18 23:10:59,2014-04-18 23:37:26,26,
,"Mandatory","Bed",2014-04-24 22:44:02,2014-04-24 23:23:19,39,
,"Mandatory","Bed",2014-04-27 21:27:25,2014-04-27 21:44:16,16,
,"Mandatory","Bed",2014-04-29 22:44:09,2014-04-29 22:57:13,13,
,"Mandatory","Bed",2014-04-30 22:40:32,2014-04-30 23:13:18,32,
,"Mandatory","Bed",2014-05-04 23:42:46,2014-05-04 23:59:23,16,
,"Mandatory","Bed",2014-05-05 23:39:40,2014-05-06 00:10:58,31,
,"Mandatory","Commute",2013-12-16 11:48:44,2013-12-16 12:00:08,11,
,"Mandatory","Commute",2013-12-16 15:36:29,2013-12-16 16:11:19,34,
,"Mandatory","Commute",2014-01-30 12:50:24,2014-01-30 13:15:06,24,
,"Mandatory","Commute",2014-02-01 18:08:54,2014-02-01 18:53:21,44,
,"Mandatory","Commute",2014-02-05 05:11:50,2014-02-05 05:28:06,16,
,"Mandatory","Commute",2014-02-13 20:17:16,2014-02-13 20:38:29,21,
,"Mandatory","Commute",2014-02-17 16:47:04,2014-02-17 16:54:45,7,
,"Mandatory","Commute",2014-02-18 10:06:10,2014-02-18 10:29:13,23,
,"Mandatory","Commute",2014-02-19 08:38:03,2014-02-19 09:06:02,27,
,"Mandatory","Commute",2014-02-20 14:33:43,2014-02-20 14:52:47,19,
,"Mandatory","Commute",2014-02-23 11:29:26,2014-02-23 11:45:11,15,
,"Mandatory","Commute",2014-02-24 21:41:11,2014-02-24 22:03:30,22,
,"Mandatory","Commute",2014-02-25 17:17:30,2014-02-25 17:35:39,18,
,"Mandatory","Commute",2014-02-26 14:12:59,2014-02-26 14:35:30,22,
,"Mandatory","Commute",2014-02-27 13:56:16,2014-02-27 14:17:28,21,
,"Mandatory","Commute",2014-02-28 14:33:48,2014-02-28 14:45:45,11,
,"Mandatory","Commute",2014-03-02 11:25:41,2014-03-02 11:40:02,14,
,"Mandatory","Commute",2014-03-02 13:21:27,2014-03-02 15:23:48,122,
,"Mandatory","Commute",2014-03-02 17:28:08,2014-03-02 18:53:56,85,
,"Mandatory","Commute",2014-03-03 14:57:47,2014-03-03 15:11:49,14,
,"Mandatory","Commute",2014-03-03 22:34:36,2014-03-03 22:43:35,8,
,"Mandatory","Commute",2014-03-04 14:30:35,2014-03-04 14:42:39,12,
,"Mandatory","Commute",2014-03-05 09:42:50,2014-03-05 10:20:00,37,
,"Mandatory","Commute",2014-03-05 11:45:26,2014-03-05 11:56:00,10,
,"Mandatory","Commute",2014-03-05 13:03:15,2014-03-05 13:25:01,21,
,"Mandatory","Commute",2014-03-05 16:32:35,2014-03-05 16:41:23,8,
,"Mandatory","Commute",2014-03-05 22:31:53,2014-03-05 22:50:48,18,
,"Mandatory","Commute",2014-03-06 00:27:01,2014-03-06 00:32:34,5,
,"Mandatory","Commute",2014-03-06 09:06:12,2014-03-06 09:55:00,48,
,"Mandatory","Commute",2014-03-06 11:34:48,2014-03-06 12:21:59,47,
,"Mandatory","Commute",2014-03-06 17:42:37,2014-03-06 17:56:54,14,
,"Mandatory","Commute",2014-03-06 20:30:42,2014-03-06 20:34:43,4,
,"Mandatory","Commute",2014-03-07 02:31:57,2014-03-07 02:56:11,24,
,"Mandatory","Commute",2014-03-07 07:51:05,2014-03-07 08:00:44,9,
,"Mandatory","Commute",2014-03-07 08:29:52,2014-03-07 08:54:38,24,
,"Mandatory","Commute",2014-03-07 10:59:05,2014-03-07 11:11:59,12,
,"Mandatory","Commute",2014-03-07 16:44:28,2014-03-07 16:53:53,9,
,"Mandatory","Commute",2014-03-08 15:56:09,2014-03-08 16:25:35,29,
,"Mandatory","Commute",2014-03-09 15:51:20,2014-03-09 16:02:10,10,
,"Mandatory","Commute",2014-03-09 19:54:10,2014-03-09 19:59:47,5,
,"Mandatory","Commute",2014-03-10 09:48:34,2014-03-10 10:07:34,18,
,"Mandatory","Commute",2014-03-10 18:52:01,2014-03-10 19:12:40,20,
,"Mandatory","Commute",2014-03-10 22:36:54,2014-03-10 22:46:25,9,
,"Mandatory","Commute",2014-03-11 13:09:32,2014-03-11 13:29:58,20,
,"Mandatory","Commute",2014-03-12 10:53:59,2014-03-12 11:07:59,13,
,"Mandatory","Commute",2014-03-12 11:56:36,2014-03-12 12:24:36,27,
,"Mandatory","Commute",2014-03-12 14:16:10,2014-03-12 14:26:00,9,
,"Mandatory","Commute",2014-03-13 12:59:23,2014-03-13 13:19:06,19,
,"Mandatory","Commute",2014-03-13 14:48:55,2014-03-13 15:21:31,32,
,"Mandatory","Commute",2014-03-13 16:23:58,2014-03-13 16:33:42,9,
,"Mandatory","Commute",2014-03-14 09:44:05,2014-03-14 10:11:17,27,
,"Mandatory","Commute",2014-03-14 11:07:43,2014-03-14 11:43:36,35,
,"Mandatory","Commute",2014-03-14 23:05:41,2014-03-15 00:01:46,56,
,"Mandatory","Commute",2014-03-16 11:14:00,2014-03-16 12:22:13,68,
,"Mandatory","Commute",2014-03-16 20:04:23,2014-03-16 20:26:10,21,
,"Mandatory","Commute",2014-03-17 17:34:13,2014-03-17 19:10:01,95,
,"Mandatory","Commute",2014-03-17 19:27:06,2014-03-17 19:50:22,23,
,"Mandatory","Commute",2014-03-17 20:35:01,2014-03-17 20:50:46,15,
,"Mandatory","Commute",2014-03-18 08:12:04,2014-03-18 08:55:00,42,
,"Mandatory","Commute",2014-03-18 11:45:01,2014-03-18 12:22:27,37,
,"Mandatory","Commute",2014-03-18 13:16:00,2014-03-18 14:07:24,51,
,"Mandatory","Commute",2014-03-18 17:17:33,2014-03-18 18:44:49,87,"extra time spent debating restaurant"
,"Mandatory","Commute",2014-03-19 08:00:53,2014-03-19 08:42:19,41,
,"Mandatory","Commute",2014-03-19 12:00:39,2014-03-19 12:24:01,23,
,"Mandatory","Commute",2014-03-19 13:12:46,2014-03-19 13:27:58,15,
,"Mandatory","Commute",2014-03-19 16:49:58,2014-03-19 16:58:06,8,
,"Mandatory","Commute",2014-03-19 17:24:49,2014-03-19 18:33:41,68,
,"Mandatory","Commute",2014-03-21 14:37:09,2014-03-21 15:10:02,32,
,"Mandatory","Commute",2014-03-21 15:35:53,2014-03-21 15:48:14,12,
,"Mandatory","Commute",2014-03-21 16:53:30,2014-03-21 18:00:20,66,
,"Mandatory","Commute",2014-03-22 08:01:24,2014-03-22 09:00:00,58,
,"Mandatory","Commute",2014-03-22 11:03:37,2014-03-22 12:11:57,68,
,"Mandatory","Commute",2014-03-23 11:05:25,2014-03-23 12:22:11,76,
,"Mandatory","Commute",2014-03-23 13:22:10,2014-03-23 13:31:13,9,
,"Mandatory","Commute",2014-03-23 13:40:30,2014-03-23 13:57:54,17,
,"Mandatory","Commute",2014-03-23 17:30:48,2014-03-23 17:47:11,16,
,"Mandatory","Commute",2014-03-23 18:17:21,2014-03-23 18:37:30,20,
,"Mandatory","Commute",2014-03-23 20:20:43,2014-03-23 21:06:04,45,
,"Mandatory","Commute",2014-03-24 14:15:23,2014-03-24 14:23:00,7,
,"Mandatory","Commute",2014-03-24 18:58:56,2014-03-24 19:04:41,5,
,"Mandatory","Commute",2014-03-24 20:59:26,2014-03-24 21:10:37,11,
,"Mandatory","Commute",2014-03-25 10:36:01,2014-03-25 10:57:23,21,
,"Mandatory","Commute",2014-03-25 12:52:23,2014-03-25 12:59:27,7,
,"Mandatory","Commute",2014-03-25 14:30:59,2014-03-25 14:54:40,23,
,"Mandatory","Commute",2014-03-25 18:52:29,2014-03-25 18:59:39,7,
,"Mandatory","Commute",2014-03-25 22:04:16,2014-03-25 22:18:32,14,
,"Mandatory","Commute",2014-03-26 10:11:09,2014-03-26 10:19:14,8,
,"Mandatory","Commute",2014-03-26 10:23:59,2014-03-26 10:42:47,18,
,"Mandatory","Commute",2014-03-26 13:03:53,2014-03-26 13:13:25,9,
,"Mandatory","Commute",2014-03-26 14:17:33,2014-03-26 14:34:47,17,
,"Mandatory","Commute",2014-03-26 15:48:30,2014-03-26 15:57:59,9,
,"Mandatory","Commute",2014-03-26 22:05:44,2014-03-26 22:33:29,27,
,"Mandatory","Commute",2014-03-27 01:33:17,2014-03-27 02:08:42,35,
,"Mandatory","Commute",2014-03-27 11:37:53,2014-03-27 11:53:26,15,
,"Mandatory","Commute",2014-03-27 12:22:22,2014-03-27 12:41:15,18,
,"Mandatory","Commute",2014-03-27 13:06:42,2014-03-27 13:23:42,16,
,"Mandatory","Commute",2014-03-27 14:32:40,2014-03-27 14:52:21,19,
,"Mandatory","Commute",2014-03-28 08:25:28,2014-03-28 08:38:34,13,
,"Mandatory","Commute",2014-03-28 10:03:13,2014-03-28 10:32:13,29,
,"Mandatory","Commute",2014-03-28 12:47:44,2014-03-28 12:55:55,8,
,"Mandatory","Commute",2014-03-28 16:09:00,2014-03-28 16:19:00,10,
,"Mandatory","Commute",2014-03-29 11:15:23,2014-03-29 11:25:28,10,
,"Mandatory","Commute",2014-03-30 15:41:43,2014-03-30 15:55:11,13,
,"Mandatory","Commute",2014-03-30 20:56:28,2014-03-30 21:04:02,7,
,"Mandatory","Commute",2014-03-31 08:55:33,2014-03-31 09:11:22,15,
,"Mandatory","Commute",2014-03-31 12:08:01,2014-03-31 12:20:43,12,
,"Mandatory","Commute",2014-03-31 14:30:25,2014-03-31 15:11:57,41,
,"Mandatory","Commute",2014-03-31 18:56:17,2014-03-31 19:04:00,7,
,"Mandatory","Commute",2014-04-01 08:45:55,2014-04-01 08:57:03,11,
,"Mandatory","Commute",2014-04-01 13:02:25,2014-04-01 13:11:42,9,
,"Mandatory","Commute",2014-04-01 14:33:40,2014-04-01 14:49:43,16,
,"Mandatory","Commute",2014-04-01 16:18:28,2014-04-01 16:41:48,23,
,"Mandatory","Commute",2014-04-02 10:43:33,2014-04-02 11:51:13,67,
,"Mandatory","Commute",2014-04-02 13:06:21,2014-04-02 13:14:52,8,
,"Mandatory","Commute",2014-04-02 14:28:08,2014-04-02 14:38:44,10,
,"Mandatory","Commute",2014-04-04 16:41:41,2014-04-04 16:54:32,12,
,"Mandatory","Commute",2014-04-05 14:48:41,2014-04-05 14:57:26,8,
,"Mandatory","Commute",2014-04-07 14:20:15,2014-04-07 14:30:11,9,
,"Mandatory","Commute",2014-04-07 14:46:05,2014-04-07 14:59:36,13,
,"Mandatory","Commute",2014-04-07 15:46:44,2014-04-07 16:10:19,23,
,"Mandatory","Commute",2014-04-07 17:25:19,2014-04-07 17:39:44,14,
,"Mandatory","Commute",2014-04-07 19:01:05,2014-04-07 19:08:34,7,
,"Mandatory","Commute",2014-04-07 21:19:42,2014-04-07 21:43:18,23,
,"Mandatory","Commute",2014-04-08 09:07:13,2014-04-08 09:40:24,33,
,"Mandatory","Commute",2014-04-08 12:00:00,2014-04-08 12:11:44,11,
,"Mandatory","Commute",2014-04-08 15:50:10,2014-04-08 15:54:44,4,
,"Mandatory","Commute",2014-04-08 20:40:38,2014-04-08 20:51:00,10,
,"Mandatory","Commute",2014-04-10 12:57:27,2014-04-10 13:09:12,11,
,"Mandatory","Commute",2014-04-10 14:16:46,2014-04-10 14:43:11,26,
,"Mandatory","Commute",2014-04-11 09:48:33,2014-04-11 09:59:35,11,
,"Mandatory","Commute",2014-04-11 14:07:27,2014-04-11 14:39:22,31,
,"Mandatory","Commute",2014-04-12 21:49:44,2014-04-12 22:06:11,16,
,"Mandatory","Commute",2014-04-14 09:33:14,2014-04-14 10:10:08,36,
,"Mandatory","Commute",2014-04-14 10:57:06,2014-04-14 11:04:36,7,
,"Mandatory","Commute",2014-04-14 12:06:27,2014-04-14 12:15:54,9,
,"Mandatory","Commute",2014-04-14 14:34:08,2014-04-14 15:11:01,36,
,"Mandatory","Commute",2014-04-14 20:20:24,2014-04-14 20:43:26,23,
,"Mandatory","Commute",2014-04-15 12:12:47,2014-04-15 12:19:42,6,
,"Mandatory","Commute",2014-04-16 15:13:22,2014-04-16 15:27:20,13,
,"Mandatory","Commute",2014-04-17 12:59:07,2014-04-17 13:13:25,14,
,"Mandatory","Commute",2014-04-17 14:30:48,2014-04-17 15:00:47,29,
,"Mandatory","Commute",2014-04-18 08:14:14,2014-04-18 08:28:00,13,
,"Mandatory","Commute",2014-04-18 11:20:04,2014-04-18 11:30:00,9,
,"Mandatory","Commute",2014-04-18 11:54:46,2014-04-18 12:12:10,17,
,"Mandatory","Commute",2014-04-18 13:12:59,2014-04-18 13:38:27,25,
,"Mandatory","Commute",2014-04-21 12:48:39,2014-04-21 13:14:15,25,
,"Mandatory","Commute",2014-04-21 14:33:02,2014-04-21 14:51:25,18,
,"Mandatory","Commute",2014-04-21 21:05:49,2014-04-21 21:15:53,10,
,"Mandatory","Commute",2014-04-22 12:59:52,2014-04-22 13:16:29,16,
,"Mandatory","Commute",2014-04-22 14:31:50,2014-04-22 14:48:55,17,
,"Mandatory","Commute",2014-04-23 11:42:45,2014-04-23 11:57:22,14,
,"Mandatory","Commute",2014-04-24 19:16:18,2014-04-24 19:27:05,10,
,"Mandatory","Commute",2014-04-25 07:50:49,2014-04-25 08:12:59,22,
,"Mandatory","Commute",2014-04-28 13:00:21,2014-04-28 13:18:42,18,
,"Mandatory","Commute",2014-04-28 18:41:26,2014-04-28 19:07:25,25,
,"Mandatory","Commute",2014-04-29 10:26:06,2014-04-29 11:00:46,34,
,"Mandatory","Commute",2014-04-29 14:34:01,2014-04-29 14:51:41,17,
,"Mandatory","Commute",2014-04-30 06:55:54,2014-04-30 07:10:46,14,
,"Mandatory","Commute",2014-04-30 18:57:11,2014-04-30 19:09:24,12,
,"Mandatory","Commute",2014-05-02 08:08:33,2014-05-02 09:00:01,51,
,"Mandatory","Commute",2014-05-03 14:18:53,2014-05-03 14:29:06,10,
,"Mandatory","Commute",2014-05-03 16:35:03,2014-05-03 16:48:28,13,
,"Mandatory","Commute",2014-05-04 17:04:59,2014-05-04 17:13:10,8,
,"Mandatory","Commute",2014-05-04 21:33:47,2014-05-04 21:39:09,5,
,"Mandatory","Commute",2014-05-05 09:52:31,2014-05-05 10:02:55,10,
,"Mandatory","Commute",2014-05-05 11:59:51,2014-05-05 12:08:34,8,
,"Mandatory","Commute",2014-05-05 14:38:41,2014-05-05 14:52:15,13,
,"Mandatory","Commute",2014-05-05 20:09:16,2014-05-05 20:25:08,15,
,"Mandatory","Commute",2014-05-07 09:43:26,2014-05-07 09:56:12,12,
,"Mandatory","Commute",2014-05-07 14:48:55,2014-05-07 15:02:39,13,
,"Mandatory","Errand",2013-12-17 11:48:46,2013-12-17 12:48:52,60,
,"Mandatory","Errand",2013-12-17 17:33:52,2013-12-17 18:29:05,55,
,"Mandatory","Errand",2013-12-17 20:54:09,2013-12-17 21:43:49,49,
,"Mandatory","Errand",2013-12-26 14:29:00,2013-12-26 16:00:00,91,"Cell phone"
,"Mandatory","Errand",2013-12-27 12:34:19,2013-12-27 14:43:09,128,
,"Mandatory","Errand",2013-12-27 15:56:07,2013-12-27 16:53:51,57,
,"Mandatory","Errand",2014-01-30 15:23:50,2014-01-30 16:05:40,41,
,"Mandatory","Errand",2014-01-31 10:11:48,2014-01-31 10:24:58,13,
,"Mandatory","Errand",2014-01-31 21:45:30,2014-01-31 23:28:52,103,
,"Mandatory","Errand",2014-02-01 11:38:20,2014-02-01 15:35:36,237,"groceries, mailing returns"
,"Mandatory","Errand",2014-02-01 15:41:50,2014-02-01 16:05:39,23,
,"Mandatory","Errand",2014-02-02 14:15:24,2014-02-02 14:56:56,41,
,"Mandatory","Errand",2014-02-03 17:30:22,2014-02-03 18:26:34,56,
,"Mandatory","Errand",2014-02-05 14:14:58,2014-02-05 15:21:41,66,
,"Mandatory","Errand",2014-02-06 09:32:29,2014-02-06 11:48:25,135,"Threading and packages"
,"Mandatory","Errand",2014-02-06 12:41:42,2014-02-06 12:56:51,15,
,"Mandatory","Errand",2014-02-07 12:13:54,2014-02-07 12:47:36,33,
,"Mandatory","Errand",2014-02-07 14:25:30,2014-02-07 14:59:26,33,
,"Mandatory","Errand",2014-02-08 10:08:18,2014-02-08 11:02:19,54,
,"Mandatory","Errand",2014-02-12 10:13:49,2014-02-12 10:46:19,32,
,"Mandatory","Errand",2014-02-12 11:37:13,2014-02-12 12:04:12,26,
,"Mandatory","Errand",2014-02-13 11:42:37,2014-02-13 11:51:10,8,
,"Mandatory","Errand",2014-02-14 10:49:01,2014-02-14 12:07:19,78,
,"Mandatory","Errand",2014-02-15 11:36:16,2014-02-15 12:04:40,28,
,"Mandatory","Errand",2014-02-16 22:07:01,2014-02-16 22:13:16,6,
,"Mandatory","Errand",2014-02-17 11:06:04,2014-02-17 12:27:04,81,
,"Mandatory","Errand",2014-02-18 09:41:33,2014-02-18 10:06:10,24,
,"Mandatory","Errand",2014-02-18 10:29:13,2014-02-18 10:51:58,22,
,"Mandatory","Errand",2014-02-18 12:50:00,2014-02-18 13:03:00,12,
,"Mandatory","Errand",2014-02-18 21:32:04,2014-02-18 22:34:58,62,
,"Mandatory","Errand",2014-02-18 23:56:14,2014-02-19 00:10:50,14,
,"Mandatory","Errand",2014-02-20 12:16:59,2014-02-20 13:02:20,45,
,"Mandatory","Errand",2014-02-20 17:05:07,2014-02-20 17:26:38,21,
,"Mandatory","Errand",2014-02-20 19:20:04,2014-02-20 20:13:23,53,
,"Mandatory","Errand",2014-02-20 20:29:25,2014-02-20 21:19:48,50,
,"Mandatory","Errand",2014-02-22 10:09:41,2014-02-22 11:01:38,51,
,"Mandatory","Errand",2014-02-22 11:30:36,2014-02-22 12:48:13,77,
,"Mandatory","Errand",2014-02-23 11:45:11,2014-02-23 12:59:08,73,
,"Mandatory","Errand",2014-02-24 11:17:12,2014-02-24 12:10:57,53,
,"Mandatory","Errand",2014-02-24 15:53:39,2014-02-24 16:18:00,24,
,"Mandatory","Errand",2014-02-25 09:58:52,2014-02-25 10:51:24,52,
,"Mandatory","Errand",2014-02-26 11:35:22,2014-02-26 12:06:49,31,
,"Mandatory","Errand",2014-02-26 21:40:47,2014-02-26 22:57:04,76,
,"Mandatory","Errand",2014-02-27 12:31:33,2014-02-27 12:59:18,27,
,"Mandatory","Errand",2014-02-28 12:33:20,2014-02-28 12:48:34,15,
,"Mandatory","Errand",2014-03-01 11:48:10,2014-03-01 13:07:59,79,"Daisy's doctor appointment"
,"Mandatory","Errand",2014-03-01 16:05:10,2014-03-01 16:50:21,45,
,"Mandatory","Errand",2014-03-02 11:40:02,2014-03-02 12:53:57,73,
,"Mandatory","Errand",2014-03-03 11:17:44,2014-03-03 13:13:54,116,
,"Mandatory","Errand",2014-03-03 15:11:49,2014-03-03 15:36:49,24,
,"Mandatory","Errand",2014-03-03 23:56:50,2014-03-04 00:22:11,25,"Hotel for graduation"
,"Mandatory","Errand",2014-03-04 14:42:39,2014-03-04 15:15:16,32,
,"Mandatory","Errand",2014-03-04 16:03:27,2014-03-04 18:26:57,143,"Haircut, costco, threading"
,"Mandatory","Errand",2014-03-07 12:01:13,2014-03-07 12:12:21,11,
,"Mandatory","Errand",2014-03-14 13:55:29,2014-03-14 14:08:38,13,
,"Mandatory","Errand",2014-03-16 12:22:13,2014-03-16 13:20:10,57,"shopping"
,"Mandatory","Errand",2014-03-17 09:05:59,2014-03-17 10:12:19,66,
,"Mandatory","Errand",2014-04-05 16:52:51,2014-04-05 17:23:33,30,"Cleaning"
,"Mandatory","Food",2013-12-16 21:52:41,2013-12-16 22:28:04,35,
,"Mandatory","Food",2013-12-17 12:48:52,2013-12-17 13:48:46,59,
,"Mandatory","Food",2013-12-17 19:05:21,2013-12-17 20:06:48,61,
,"Mandatory","Food",2013-12-19 12:40:52,2013-12-19 13:12:10,31,
,"Mandatory","Food",2013-12-26 23:14:52,2013-12-27 00:23:03,68,
,"Mandatory","Food",2013-12-27 15:52:41,2013-12-27 15:56:07,3,
,"Mandatory","Food",2013-12-27 17:15:24,2013-12-27 18:46:22,90,
,"Mandatory","Food",2013-12-28 10:00:55,2013-12-28 10:18:19,17,
,"Mandatory","Food",2013-12-28 14:05:37,2013-12-28 14:31:16,25,
,"Mandatory","Food",2013-12-31 16:38:48,2013-12-31 17:32:30,53,
,"Mandatory","Food",2014-01-01 13:05:06,2014-01-01 13:53:02,47,
,"Mandatory","Food",2014-01-29 12:05:18,2014-01-29 13:14:47,69,
,"Mandatory","Food",2014-01-29 19:14:08,2014-01-29 19:41:40,27,
,"Mandatory","Food",2014-01-30 11:01:36,2014-01-30 11:20:25,18,
,"Mandatory","Food",2014-01-30 12:16:17,2014-01-30 12:50:24,34,
,"Mandatory","Food",2014-01-31 13:39:11,2014-01-31 15:17:50,98,
,"Mandatory","Food",2014-02-01 09:10:21,2014-02-01 09:42:46,32,
,"Mandatory","Food",2014-02-02 10:28:09,2014-02-02 11:30:23,62,
,"Mandatory","Food",2014-02-02 22:58:26,2014-02-02 23:56:56,58,
,"Mandatory","Food",2014-02-03 16:53:14,2014-02-03 17:30:22,37,
,"Mandatory","Food",2014-02-03 21:22:31,2014-02-03 21:46:00,23,
,"Mandatory","Food",2014-02-04 14:27:33,2014-02-04 14:40:41,13,
,"Mandatory","Food",2014-02-05 15:21:41,2014-02-05 16:33:08,71,
,"Mandatory","Food",2014-02-06 11:48:25,2014-02-06 12:17:52,29,
,"Mandatory","Food",2014-02-06 16:15:49,2014-02-06 17:24:01,68,
,"Mandatory","Food",2014-02-07 14:59:26,2014-02-07 15:25:52,26,
,"Mandatory","Food",2014-02-08 08:52:22,2014-02-08 10:08:18,75,
,"Mandatory","Food",2014-02-11 18:12:01,2014-02-11 18:22:43,10,
,"Mandatory","Food",2014-02-11 22:45:56,2014-02-12 00:34:58,109,
,"Mandatory","Food",2014-02-13 16:46:53,2014-02-13 17:48:52,61,
,"Mandatory","Food",2014-02-14 20:43:46,2014-02-14 21:15:57,32,
,"Mandatory","Food",2014-02-16 14:34:44,2014-02-16 14:51:22,16,
,"Mandatory","Food",2014-02-16 16:14:52,2014-02-16 17:41:21,86,
,"Mandatory","Food",2014-02-17 14:59:27,2014-02-17 15:14:24,14,
,"Mandatory","Food",2014-02-17 23:39:32,2014-02-18 00:01:33,22,
,"Mandatory","Food",2014-02-20 14:52:47,2014-02-20 15:50:39,57,
,"Mandatory","Food",2014-02-20 18:25:13,2014-02-20 19:20:04,54,
,"Mandatory","Food",2014-02-23 23:22:21,2014-02-24 00:25:41,63,
,"Mandatory","Food",2014-02-24 22:03:30,2014-02-24 22:55:53,52,
